Cod_setor;Situacao_setor;V001;V002;V003;V004;V005;V006;V007;V008;V009;V010;V011;V012;V013;V014;
530010805180159;1;0;300242;300242;0;2;11;37;81;36;11;4;0;0;5;
530010805180160;1;0;257950;257950;0;2;5;38;69;36;6;4;0;0;0;
530010805180161;1;0;343825;343825;0;1;14;46;90;47;10;2;0;0;5;
530010805180162;1;0;425435;425435;0;0;13;56;101;79;10;5;2;0;5;
530010805180163;1;0;398913;398913;0;0;6;32;69;62;21;7;3;0;1;
530010805180164;1;0;248517;248517;0;0;6;43;72;40;8;3;2;0;5;
530010805180165;1;1;269646;268446;1200;1;19;50;75;38;7;1;1;0;6;
530010805180166;1;0;305005;305005;0;7;19;53;81;44;7;7;0;0;2;
530010805180167;1;0;320632;320632;0;3;19;65;113;44;9;2;0;0;3;
530010805180168;1;0;228983;228983;0;1;11;49;47;35;3;2;2;0;23;
530010805180169;1;0;326803;326803;0;3;17;52;65;45;12;3;1;0;5;
530010805180170;2;0;114655;114655;0;1;6;27;22;16;4;2;0;0;0;
530010805180171;1;0;224611;224611;0;8;37;74;72;26;3;0;1;0;6;
530010805180172;1;0;221213;221213;0;1;5;51;70;40;6;1;0;0;3;
530010805180173;1;0;226569;226569;0;0;8;46;64;37;4;1;0;0;11;
530010805180174;1;0;261292;261292;0;0;12;46;67;39;8;3;1;0;3;
530010805180175;1;0;240544;240544;0;1;7;39;68;33;8;1;2;0;2;
530010805180176;1;0;275317;275317;0;2;15;47;75;49;8;2;0;0;6;
530010805180177;1;0;267761;267761;0;1;18;53;61;30;3;3;0;1;5;
530010805180178;1;0;321711;321711;0;2;8;53;92;46;11;3;0;0;4;
530010805180179;1;0;183543;183543;0;1;9;26;40;36;9;1;1;0;2;
530010805180180;1;0;269902;269902;0;1;15;46;73;36;4;3;2;0;5;
530010805180181;1;0;180787;180787;0;2;13;32;54;26;4;0;1;0;8;
530010805180182;1;0;460047;460047;0;1;25;53;57;34;6;2;2;1;18;
530010805180183;1;0;224949;224949;0;2;9;27;56;25;8;2;0;0;5;
530010805180184;1;0;291639;291639;0;0;6;33;71;47;7;5;5;0;2;
530010805180185;1;0;459000;459000;0;1;6;24;75;71;25;12;3;2;3;
530010805180186;1;0;349550;349550;0;0;2;18;41;36;20;7;4;0;1;
530010805180187;1;0;581455;581455;0;0;2;11;42;50;20;28;19;1;6;
530010805180188;1;1;809233;807625;1608;0;1;7;29;48;25;40;25;5;2;
530010805180189;1;0;506366;506366;0;0;1;3;14;48;29;33;18;0;3;
530010805180190;1;2;602632;600522;2110;0;3;8;24;38;22;16;4;2;2;
530010805180191;1;0;432501;432501;0;0;3;17;39;60;34;16;5;0;1;
530010805180192;1;0;775313;775313;0;0;0;10;34;81;35;40;16;1;2;
530010805180193;1;4;740012;734992;5020;0;4;9;37;61;31;39;22;1;3;
530010805180194;1;0;677458;677458;0;0;3;15;43;64;22;45;12;0;7;
530010805180195;1;0;777606;777606;0;0;1;20;25;48;31;33;24;4;6;
530010805180196;1;2;612317;607897;4420;0;3;27;54;93;39;21;11;0;5;
530010805180197;1;0;553824;553824;0;0;5;24;82;97;30;9;5;1;2;
530010805180198;1;0;421767;421767;0;0;3;29;52;58;16;10;4;0;3;
530010805180199;1;0;214487;214487;0;2;4;22;47;26;9;4;1;0;12;
530010805180200;1;0;476467;476467;0;1;4;33;62;55;24;11;4;2;5;
530010805180201;1;0;439398;439398;0;0;6;20;72;47;27;13;5;0;4;
530010805180202;1;0;159501;159501;0;0;9;25;29;23;10;2;1;0;21;
530010805180203;1;0;274968;274968;0;2;9;25;47;43;12;2;2;0;2;
530010805180204;1;0;201905;201905;0;2;10;36;46;34;9;1;0;0;5;
530010805180205;1;0;172584;172584;0;1;5;19;35;26;4;3;2;0;9;
530010805180206;1;1;105706;104406;1300;1;7;14;23;17;5;2;1;0;5;
530010805180207;1;0;262056;262056;0;3;12;31;59;45;8;2;4;1;7;
530010805180208;1;0;331035;331035;0;3;10;46;80;40;9;6;3;0;21;
530010805180209;1;0;316394;316394;0;0;10;41;66;45;18;4;1;0;2;
530010805180210;1;0;780904;780904;0;0;2;8;60;98;56;33;14;4;6;
530010805180211;1;0;465455;465455;0;0;3;23;52;44;23;14;4;0;5;
530010805180212;1;0;277060;277060;0;0;3;2;11;12;12;15;5;2;0;
530010805180213;1;0;658468;658468;0;0;5;35;49;60;23;19;2;1;17;
530010805180215;1;0;562461;562461;0;2;5;19;73;79;20;14;9;0;7;
530010805180216;1;0;591144;591144;0;1;7;38;70;78;27;18;3;1;2;
530010805180217;1;0;624964;624964;0;0;7;40;107;91;33;18;7;2;3;
530010805180218;1;0;388739;388739;0;0;1;5;41;45;28;22;9;0;6;
530010805180219;1;0;682299;682299;0;2;6;32;80;108;28;17;6;1;6;
530010805180221;1;0;244926;244926;0;1;17;33;59;30;6;5;2;2;4;
530010805180222;1;0;339283;339283;0;0;19;39;50;41;12;4;3;0;27;
530010805180223;1;0;561465;561465;0;0;14;58;97;73;22;13;3;1;4;
530010805180224;1;0;506163;506163;0;0;14;58;94;76;21;13;2;0;3;
530010805180225;1;0;198161;198161;0;3;7;37;55;34;4;4;1;0;11;
530010805180226;1;0;290934;290934;0;3;12;45;76;47;12;3;0;0;3;
530010805180227;1;0;411260;411260;0;6;15;56;74;52;12;6;3;2;8;
530010805180228;1;0;206874;206874;0;0;10;21;55;27;7;3;1;0;5;
530010805180231;1;0;189425;189425;0;1;12;23;37;25;4;6;0;0;9;
530010805180232;1;0;368410;368410;0;1;18;64;91;40;11;4;0;0;4;
530010805180233;1;0;271036;271036;0;6;14;43;73;46;8;1;1;0;1;
530010805180234;8;0;169478;169478;0;1;8;31;38;21;5;5;3;0;0;
530010805180236;6;0;82244;82244;0;0;11;24;30;9;2;0;1;0;0;
530010805180237;3;0;223788;223788;0;2;15;51;67;29;5;2;0;0;1;
530010805180238;3;0;107756;107756;0;0;4;22;30;11;0;3;2;0;2;
530010805180239;1;0;228478;228478;0;0;8;34;70;28;7;3;2;0;3;
530010805180240;1;0;242502;242502;0;1;4;30;45;31;12;2;0;0;4;
530010805180241;1;0;232417;232417;0;1;5;41;52;28;8;6;2;0;2;
530010805180242;1;0;156772;156772;0;1;5;25;41;24;2;3;0;0;1;
530010805180243;1;0;199491;199491;0;2;5;34;45;31;5;2;0;0;5;
530010805180244;1;0;190459;190459;0;3;11;44;53;26;3;1;0;0;4;
530010805180245;1;0;233974;233974;0;3;8;45;57;34;6;2;1;0;3;
530010805180246;1;0;160143;160143;0;2;10;26;41;22;4;1;1;0;2;
530010805180247;1;0;159843;159843;0;0;7;28;55;14;3;2;0;0;0;
530010805180248;1;0;161362;161362;0;1;11;40;48;16;4;4;0;0;14;
530010805180249;1;0;128505;128505;0;0;12;29;29;18;8;0;0;0;9;
530010805180250;1;0;231793;231793;0;0;3;22;56;44;9;4;1;0;2;
530010805180251;1;0;168232;168232;0;0;7;25;39;29;8;2;0;0;1;
530010805180252;8;0;13410;13410;0;0;0;2;6;1;1;0;0;0;0;
530010805180253;1;0;448659;448659;0;0;5;16;38;49;24;21;2;0;4;
530010805180254;1;0;331408;331408;0;1;2;10;26;36;18;13;4;1;2;
530010805180255;1;1;398358;397358;1000;2;3;19;52;60;19;5;3;0;3;
530010805180256;1;0;473263;473263;0;0;1;11;24;38;23;25;9;1;1;
530010805180257;1;0;575357;575357;0;2;7;17;49;64;31;19;6;1;3;
530010805180258;1;0;280314;280314;0;1;8;21;49;26;11;10;3;1;11;
530010805180259;1;0;407451;407451;0;1;0;3;24;24;22;14;7;2;3;
530010805180260;1;1;905846;904246;1600;1;5;14;51;83;36;53;28;3;5;
530010805180261;1;0;1212572;1212572;0;0;1;7;18;36;12;16;10;1;6;
530010805180262;1;0;665441;665441;0;1;1;8;17;33;36;27;20;4;0;
530010805180263;1;0;1069742;1069742;0;0;0;3;1;31;27;56;45;11;1;
530010805180264;1;0;970635;970635;0;0;1;5;15;46;30;55;32;12;4;
530010805180265;1;0;999611;999611;0;1;3;9;15;37;19;44;31;6;1;
530010805180266;1;0;582892;582892;0;0;3;9;27;46;26;32;20;4;1;
530010805180267;1;0;418269;418269;0;1;5;27;58;47;16;11;9;0;5;
530010805180268;1;0;327063;327063;0;0;3;24;40;52;10;9;3;0;4;
530010805180269;1;0;297088;297088;0;2;3;31;66;48;12;3;2;1;1;
530010805180270;1;0;282114;282114;0;0;5;23;55;45;11;4;0;0;3;
530010805180271;1;0;379359;379359;0;2;8;24;57;62;12;8;4;0;6;
530010805180272;1;0;334511;334511;0;0;5;18;56;48;12;6;3;0;1;
530010805180273;1;0;194799;194799;0;0;1;13;25;26;9;5;4;1;7;
530010805180274;1;1;330108;330108;0;4;6;33;60;61;12;7;2;0;4;
530010805180275;1;0;243016;243016;0;0;7;34;53;33;7;4;0;0;6;
530010805180276;1;0;181278;181278;0;0;5;30;58;32;5;0;0;0;4;
530010805180277;1;4;274484;268234;6250;0;6;22;56;40;11;6;3;0;0;
530010805180278;1;0;286424;286424;0;0;6;36;56;43;13;5;1;0;12;
530010805180279;1;0;267696;267696;0;1;15;49;55;35;7;6;1;0;7;
530010805180280;1;0;226874;226874;0;1;14;39;57;45;5;8;0;0;6;
530010805180281;1;0;215401;215401;0;12;34;95;52;28;2;1;0;0;23;
530010805180282;1;0;81961;81961;0;1;16;32;14;7;0;1;0;0;1;
530010805180283;1;0;81791;81791;0;4;17;37;27;10;0;0;0;0;6;
530010805180284;1;0;58406;58406;0;4;23;23;13;5;1;0;0;0;12;
530010805180285;1;0;133955;133955;0;7;21;32;43;9;5;1;1;0;3;
530010805180286;1;0;84187;84187;0;4;16;22;16;6;2;1;2;0;1;
530010805180287;1;0;87067;87067;0;3;11;27;20;9;3;2;0;0;1;
530010805180288;1;0;59793;59793;0;0;4;9;22;4;3;1;0;0;3;
530010805180289;1;0;119862;119862;0;6;16;41;37;13;2;1;0;0;9;
530010805180290;1;0;150283;150283;0;0;16;47;55;21;1;1;0;0;17;
530010805180291;1;1;625882;620352;5530;1;5;31;74;91;33;17;7;1;4;
530010805180292;2;0;10464;10464;0;0;0;6;3;3;0;0;0;0;1;
530010805180293;8;0;240193;240193;0;1;20;35;36;17;4;4;4;2;7;
530010805180294;1;0;332701;332701;0;0;2;8;25;56;14;18;3;1;1;
530010805180295;1;0;356041;356041;0;0;1;13;36;37;16;15;5;2;2;
530010805180296;1;0;234836;234836;0;0;0;15;22;35;10;4;3;1;0;
530010805180297;1;0;151659;151659;0;1;6;16;47;21;5;0;1;0;4;
530010805180298;1;0;145411;145411;0;1;3;24;26;29;6;2;0;0;1;
530010805180299;1;0;241651;241651;0;1;6;18;38;30;9;6;2;0;13;
530010805180300;1;0;354456;354456;0;0;7;20;41;39;10;10;4;2;10;
530010805180301;1;0;414645;414645;0;0;4;25;66;58;17;20;0;0;4;
530010805180302;1;0;630501;630501;0;0;2;22;53;83;25;11;11;2;0;
530010805180303;1;0;584711;584711;0;2;2;29;90;67;25;10;7;1;7;
530010805180304;1;0;553254;553254;0;1;9;40;91;70;22;17;5;1;9;
530010805180305;1;0;289620;289620;0;0;0;6;28;47;19;17;4;0;0;
530010805180306;1;0;631534;631534;0;0;1;14;38;87;41;26;17;1;2;
530010805180307;1;0;600601;600601;0;0;4;10;45;73;37;27;14;2;3;
530010805180308;1;0;368565;368565;0;2;12;48;72;60;8;5;2;0;15;
530010805180309;1;0;199095;199095;0;2;21;36;40;21;2;4;0;0;6;
530010805180310;1;0;237273;237273;0;0;7;27;47;36;10;0;1;0;7;
530010805180311;1;0;238662;238662;0;2;6;40;56;37;11;1;1;0;2;
530010805180312;8;2;528946;525416;3530;1;24;56;77;41;12;10;10;7;5;
530010805180313;2;"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";
530010805180314;3;0;139342;139342;0;3;9;37;34;21;0;1;0;0;1;
530010805180315;8;"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";
530010805190001;1;0;634752;634752;0;0;1;14;45;59;22;30;11;2;1;
530010805190002;1;0;649981;649981;0;0;8;22;36;47;24;26;12;3;10;
530010805190003;1;0;600467;600467;0;0;3;15;42;53;34;22;10;0;2;
530010805190004;1;7;611645;599245;12400;0;2;11;57;108;56;23;10;2;5;
530010805190005;1;0;877960;877960;0;1;4;15;43;61;32;23;19;5;2;
530010805190006;1;1;832290;831780;510;0;3;4;31;44;30;29;31;7;2;
530010805190007;1;0;703890;703890;0;0;1;7;33;51;30;26;14;4;2;
530010805190008;1;0;635680;635680;0;0;1;6;29;58;20;30;10;2;0;
530010805190009;1;0;684763;684763;0;0;2;16;38;54;29;17;15;3;1;
530010805190010;1;0;846463;846463;0;0;4;20;57;75;28;35;18;2;10;
530010805190011;1;0;880814;880814;0;1;5;16;46;68;38;25;21;4;6;
530010805190012;1;0;663144;663144;0;1;16;47;95;67;21;18;13;2;15;
530010805190013;1;0;759888;759888;0;0;5;30;61;60;17;35;17;3;9;
530010805190014;1;0;699224;699224;0;0;10;44;79;82;27;20;10;2;4;
530010805190015;1;0;537870;537870;0;0;11;36;41;48;20;8;9;5;12;
530010805190017;1;0;1007887;1007887;0;0;1;12;70;98;42;39;22;3;8;
530010805190018;1;0;1255840;1255840;0;0;3;7;27;60;37;52;29;14;3;
530010805190019;1;0;1365145;1365145;0;0;2;7;37;53;44;60;40;9;0;
530010805190020;1;0;544725;544725;0;0;2;15;42;46;26;21;9;3;2;
530010805190021;1;0;462707;462707;0;1;4;18;39;63;31;21;3;0;72;
530010805190022;2;0;591391;591391;0;0;11;38;50;43;20;20;10;5;4;
530010805200001;1;0;321780;321780;0;0;7;24;42;45;17;5;3;0;5;
530010805200002;1;0;455312;455312;0;0;9;26;66;68;24;10;2;0;1;
530010805200003;1;0;404903;404903;0;0;10;25;60;57;19;7;3;0;5;
530010805200004;1;0;367359;367359;0;1;7;18;65;50;21;7;1;0;6;
530010805200005;1;2;745003;744013;990;4;10;44;121;104;27;17;7;0;7;
530010805200006;1;0;388612;388612;0;0;9;20;58;51;18;12;4;0;0;
530010805200007;1;0;336539;336539;0;2;3;32;47;39;12;4;5;0;8;
530010805200008;1;0;438915;438915;0;2;10;26;62;56;25;11;4;0;3;
530010805200009;1;0;439604;439604;0;1;9;36;69;56;21;5;6;0;4;
530010805200010;1;0;357132;357132;0;1;8;34;46;50;12;7;1;1;14;
530010805200011;1;1;349510;344510;5000;0;12;28;56;52;15;6;5;1;5;
530010805200012;1;0;392041;392041;0;1;6;32;70;50;18;9;1;0;1;
530010805200013;1;0;249003;249003;0;1;9;34;41;31;4;9;2;1;23;
530010805200014;1;0;334101;334101;0;0;4;35;64;48;15;4;0;1;6;
530010805200015;1;0;538109;538109;0;1;6;31;78;63;22;11;4;1;4;
530010805200016;1;0;318480;318480;0;2;9;28;55;46;10;4;2;0;3;
530010805200017;1;0;454236;454236;0;1;9;37;64;74;11;11;2;1;0;
530010805200018;1;0;344316;344316;0;0;5;43;75;52;14;8;1;0;2;
530010805200019;1;0;317955;317955;0;2;11;31;62;51;10;3;2;1;1;
530010805200020;1;0;296898;296898;0;0;5;19;65;48;17;4;1;0;0;
530010805200021;1;1;264398;263548;850;0;13;31;48;33;12;5;2;0;10;
530010805200022;1;0;309192;309192;0;0;12;47;69;43;17;2;1;0;4;
530010805200023;1;0;291935;291935;0;1;13;31;64;60;12;3;1;0;3;
530010805200024;1;0;292022;292022;0;0;9;43;61;48;13;6;0;0;6;
530010805200025;1;0;302590;302590;0;1;6;41;63;44;11;3;3;0;6;
530010805200026;1;0;385434;385434;0;0;6;23;64;56;12;9;3;0;3;
530010805200027;1;0;371785;371785;0;1;4;32;64;51;20;5;3;0;4;
530010805200028;1;1;386597;385797;800;0;8;27;65;63;15;8;2;0;7;
530010805200029;1;0;481810;481810;0;0;4;35;76;72;21;10;3;1;2;
530010805200030;1;1;459429;457404;2025;0;9;37;78;73;19;12;3;0;1;
530010805200031;1;0;367359;367359;0;0;5;28;61;53;13;7;5;0;3;
530010805200032;1;0;407522;407522;0;0;5;37;69;40;14;8;4;1;3;
530010805200033;1;0;336616;336616;0;1;3;23;79;48;18;1;2;0;1;
530010805200034;1;0;511318;511318;0;1;10;50;76;71;24;17;3;0;11;
530010805200035;1;0;403277;403277;0;2;5;33;51;65;13;13;7;0;2;
530010805200036;1;0;442699;442699;0;0;6;39;61;86;10;9;2;0;2;
530010805200037;1;1;372751;371251;1500;2;7;31;63;60;17;8;0;1;4;
530010805200038;1;0;439747;439747;0;3;14;33;78;61;20;9;5;0;15;
530010805200039;1;1;477729;476929;800;0;2;27;71;69;28;9;6;1;0;
530010805200040;1;0;421621;421621;0;1;10;44;69;65;25;12;2;0;2;
530010805200041;1;0;406308;406308;0;0;5;28;53;58;21;9;3;0;1;
530010805200042;1;0;361482;361482;0;0;5;20;83;44;14;12;2;1;5;
530010805200043;1;0;776364;776364;0;0;4;35;86;106;36;16;10;3;2;
530010805200044;1;0;834222;834222;0;1;3;48;124;135;31;13;4;2;1;
530010805200045;1;0;335540;335540;0;2;7;22;56;42;9;7;3;2;13;
530010805200046;1;0;791117;791117;0;1;22;62;131;105;35;17;3;0;5;
530010805200047;1;1;476209;475209;1000;2;11;69;96;71;14;9;4;0;6;
530010805200048;1;0;289703;289703;0;4;9;34;64;43;10;6;1;0;25;
530010805200049;1;0;343422;343422;0;0;12;35;66;51;14;7;1;0;6;
530010805200050;1;0;547953;547953;0;2;13;42;80;73;28;13;5;1;11;
530010805200051;1;0;240045;240045;0;0;11;30;52;36;7;3;0;1;4;
530010805200052;1;0;408480;408480;0;5;16;65;109;60;13;7;1;1;39;
530010805200053;1;0;513624;513624;0;3;23;82;134;79;11;8;3;0;14;
530010805200054;1;1;167877;167367;510;2;7;35;44;27;6;0;1;0;4;
530010805200055;1;0;115561;115561;0;0;6;25;42;15;2;0;0;0;2;
530010805200056;1;0;333362;333362;0;3;7;47;78;54;10;9;1;0;3;
530010805200057;1;0;435722;435722;0;2;4;46;79;70;19;10;4;0;0;
530010805200058;1;0;240145;240145;0;1;3;25;58;46;8;4;1;0;2;
530010805200059;1;1;592504;591504;1000;3;21;62;127;76;26;14;4;1;10;
530010805200060;1;0;261680;261680;0;1;4;20;45;35;8;4;2;1;1;
530010805200061;1;0;199331;199331;0;0;2;27;50;45;4;2;0;0;6;
530010805200062;1;3;291961;286451;5510;2;16;49;66;34;8;10;3;0;9;
530010805200063;1;0;300506;300506;0;2;16;38;57;47;14;4;1;0;2;
530010805200064;1;5;407723;394978;12745;2;11;43;64;70;15;13;1;0;3;
530010805200065;1;0;94530;94530;0;0;11;24;24;7;6;0;0;0;1;
530010805200066;1;0;127324;127324;0;1;8;37;37;23;0;0;1;0;10;
530010805200067;1;"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";
530010805200069;1;0;240810;240810;0;2;8;36;55;40;13;5;0;0;0;
530010805200070;1;0;135905;135905;0;3;12;24;36;22;4;1;0;0;3;
530010805200071;1;1;123053;122553;500;11;30;41;26;9;1;1;0;0;11;
530010805200072;1;0;117002;117002;0;7;16;50;40;2;1;0;0;0;17;
530010805200073;1;0;188133;188133;0;0;9;30;62;24;3;2;0;0;3;
530010805200074;1;0;578146;578146;0;0;6;27;74;102;21;18;8;0;0;
530010805200075;2;0;180578;180578;0;3;14;31;48;21;2;2;2;1;15;
530010805200076;1;0;487939;487939;0;0;9;22;68;47;18;15;11;2;8;
530010805200077;1;0;324410;324410;0;2;9;27;63;49;17;5;1;0;5;
530010805200078;1;0;336764;336764;0;2;14;52;65;46;17;8;1;0;21;
530010805200079;1;0;358273;358273;0;1;5;41;65;50;16;5;2;2;3;
530010805200080;1;0;293210;293210;0;3;5;28;64;52;10;4;1;0;2;
530010805200081;1;1;273727;273527;200;3;8;40;63;40;8;3;1;0;2;
530010805200082;1;0;351373;351373;0;4;17;45;84;47;10;5;1;0;8;
530010805200083;1;0;252081;252081;0;5;15;70;64;37;5;3;2;0;12;
530010805200084;1;0;194357;194357;0;5;13;46;46;28;6;3;0;0;7;
530010805200085;1;0;238679;238679;0;9;26;66;78;24;3;1;0;0;17;
530010805200086;1;2;175705;175195;510;9;23;52;61;21;2;0;0;0;45;
530010805200087;1;0;166708;166708;0;3;19;45;47;17;4;3;1;0;3;
530010805200088;1;0;173915;173915;0;2;14;48;63;15;2;0;1;0;2;
530010805200089;1;0;235682;235682;0;3;41;76;67;27;6;2;0;0;20;
530010805200090;1;0;186529;186529;0;2;16;47;49;28;4;0;1;0;2;
530010805200091;1;0;129932;129932;0;2;14;36;41;13;2;0;0;0;4;
530010805200092;1;0;353594;353594;0;0;6;23;51;47;18;9;1;0;2;
530010805200093;1;0;357751;357751;0;1;13;38;76;49;11;7;4;2;6;
530010805200094;1;0;248632;248632;0;1;15;63;77;30;2;0;0;0;3;
530010805200095;1;0;245493;245493;0;4;14;41;61;30;4;2;4;0;1;
530010805200096;1;0;266820;266820;0;8;16;59;77;27;7;1;2;0;3;
530010805200097;1;0;222227;222227;0;2;17;42;62;33;3;4;1;0;7;
530010805200098;1;0;370896;370896;0;0;4;22;49;54;17;9;4;0;0;
530010805200099;1;1;446067;445367;700;2;17;62;93;68;11;5;1;0;2;
530010805200100;1;0;280972;280972;0;5;12;46;90;35;6;1;0;0;3;
530010805200101;1;0;364765;364765;0;3;17;64;84;51;8;4;2;0;0;
530010805200102;1;0;305174;305174;0;1;12;35;67;57;11;7;2;0;4;
530010805200103;1;0;305259;305259;0;1;6;32;68;52;9;4;2;1;4;
530010805200104;1;0;337096;337096;0;0;10;33;60;48;18;7;2;0;1;
530010805200105;1;0;332944;332944;0;2;4;24;58;41;11;6;1;0;4;
530010805200106;1;0;319833;319833;0;0;9;51;52;43;13;4;0;0;13;
530010805200107;1;0;286736;286736;0;0;9;47;48;31;12;5;3;0;13;
530010805200108;1;0;265112;265112;0;1;5;34;57;40;8;9;0;0;2;
530010805200109;1;0;361188;361188;0;1;15;41;75;53;13;4;1;0;1;
530010805200110;1;0;325624;325624;0;0;8;33;75;46;14;7;1;0;6;
530010805200111;1;0;397750;397750;0;1;7;16;70;61;11;11;2;1;4;
530010805200112;1;0;285521;285521;0;0;6;30;54;41;5;7;3;0;1;
530010805200113;1;0;298619;298619;0;3;18;59;69;34;11;5;0;0;1;
530010805200114;1;0;245187;245187;0;2;11;67;76;32;5;2;1;0;3;
530010805200115;1;1;327175;326175;1000;1;9;54;68;43;12;7;1;0;4;
530010805200116;1;0;293556;293556;0;1;14;41;75;42;4;2;0;0;4;
530010805200117;1;0;296239;296239;0;6;22;70;79;33;10;2;0;0;8;
530010805200118;8;0;205459;205459;0;0;9;25;35;22;5;4;7;1;2;
530010805200119;8;0;207036;207036;0;0;4;23;24;23;4;4;1;3;0;
530010805200120;3;0;495764;495764;0;0;7;51;118;68;10;8;2;1;12;
530010805200121;3;0;543795;543795;0;1;7;28;77;63;26;14;10;1;8;
530010805200122;3;0;528613;528613;0;1;14;49;69;68;24;12;8;0;1;
530010805200123;3;0;247982;247982;0;2;16;55;76;24;9;2;1;0;5;
530010805200124;3;0;283187;283187;0;2;19;95;91;32;3;0;1;0;11;
530010805200125;3;0;420564;420564;0;6;29;81;105;49;9;2;2;1;10;
530010805200126;3;0;264405;264405;0;1;17;60;77;39;9;1;1;0;5;
530010805200127;1;0;354866;354866;0;2;2;29;52;56;12;9;3;1;1;
530010805200128;1;0;361978;361978;0;0;11;31;53;60;13;9;2;1;6;
530010805200129;1;2;438612;436412;2200;0;10;35;53;57;19;14;7;0;3;
530010805200130;1;0;310363;310363;0;1;3;29;49;40;15;3;4;0;0;
530010805200131;1;1;368764;368254;510;0;8;36;65;35;17;9;3;0;3;
530010805200132;1;0;349765;349765;0;0;3;35;50;40;14;7;3;0;2;
530010805200133;1;1;336489;335289;1200;1;7;37;65;46;11;8;1;0;3;
530010805200134;1;0;392119;392119;0;2;5;28;50;58;27;3;1;0;0;
530010805200135;1;0;252303;252303;0;0;5;19;44;36;10;6;1;1;3;
530010805200136;1;0;306408;306408;0;1;10;35;67;34;11;2;0;1;3;
530010805200137;1;0;249221;249221;0;0;8;44;63;33;9;3;1;0;1;
530010805200138;1;0;289097;289097;0;3;9;44;60;56;7;1;0;0;1;
530010805200139;1;0;248731;248731;0;1;12;31;49;37;11;1;0;0;14;
530010805200140;1;0;342936;342936;0;1;3;27;48;56;17;5;5;0;4;
530010805200141;1;0;386052;386052;0;2;10;29;78;58;13;5;3;1;3;
530010805200142;1;0;473554;473554;0;0;9;47;83;58;12;15;3;1;14;
530010805200143;1;0;321196;321196;0;1;7;20;38;47;10;9;3;1;5;
530010805200144;1;0;234487;234487;0;2;5;33;50;39;11;1;0;0;1;
530010805200145;1;0;324808;324808;0;0;5;15;48;55;16;6;0;1;2;
530010805200146;1;0;420333;420333;0;0;9;34;62;57;22;12;1;0;7;
530010805200147;1;0;449565;449565;0;0;2;23;43;62;28;10;6;0;1;
530010805200148;1;0;445621;445621;0;0;10;34;62;62;20;14;1;1;5;
530010805200149;1;0;388873;388873;0;0;6;21;57;60;17;8;2;1;2;
530010805200150;1;0;328127;328127;0;0;4;19;46;67;14;5;1;0;4;
530010805200151;1;0;328368;328368;0;1;11;38;74;45;11;2;3;0;6;
530010805200152;1;0;479625;479625;0;0;6;37;86;72;26;11;5;0;1;
530010805200153;1;0;389834;389834;0;2;7;33;60;55;8;9;5;0;1;
530010805200154;1;1;424689;423489;1200;1;6;41;91;53;19;13;4;0;2;
530010805200155;1;0;357297;357297;0;0;6;27;80;66;11;6;2;1;0;
530010805200156;1;0;208559;208559;0;1;4;32;45;35;4;6;0;0;1;
530010805200157;1;0;296093;296093;0;2;3;29;59;36;10;7;3;0;4;
530010805200158;1;1;346181;345671;510;1;10;44;73;58;16;1;3;0;0;
530010805200159;1;0;370859;370859;0;3;14;56;84;51;5;4;0;1;2;
530010805200160;1;0;270133;270133;0;1;34;70;60;42;9;0;1;0;5;
530010805200161;1;0;331113;331113;0;0;15;41;53;65;11;3;1;0;4;
530010805200162;1;2;340014;335514;4500;1;8;32;67;56;10;6;1;0;6;
530010805200163;1;1;441708;440908;800;2;11;50;87;79;20;7;3;0;10;
530010805200164;1;0;300803;300803;0;5;5;36;65;47;16;3;1;0;1;
530010805200165;1;0;157211;157211;0;3;16;40;46;16;5;4;0;0;6;
530010805200166;1;0;87979;87979;0;3;16;35;26;10;0;0;0;0;6;
530010805200167;1;0;143058;143058;0;1;13;41;34;27;2;3;0;0;2;
530010805200168;1;0;138262;138262;0;4;22;58;50;10;0;2;0;0;7;
530010805200169;1;0;151217;151217;0;4;10;42;50;22;1;3;0;0;0;
530010805200170;1;0;143794;143794;0;2;7;48;36;24;4;1;1;0;1;
530010805200171;1;1;121088;120078;1010;5;14;29;44;10;2;1;0;0;21;
530010805200172;1;0;414183;414183;0;2;5;22;50;44;20;11;8;1;2;
530010805200173;1;1;464801;462621;2180;3;22;75;85;77;15;8;1;0;2;
530010805200174;1;0;332278;332278;0;1;11;50;63;47;10;6;3;0;1;
530010805200175;1;0;417689;417689;0;1;4;32;70;62;16;6;4;1;0;
530010805200176;1;"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";
530010805200177;1;0;392990;392990;0;1;4;17;58;49;14;4;7;0;1;
530010805200178;1;0;129582;129582;0;1;3;21;38;17;3;3;0;0;0;
530010805200179;2;0;16975;16975;0;0;0;2;2;6;1;0;0;0;0;
530010805200180;8;0;136820;136820;0;1;18;28;30;25;3;1;2;0;2;
530010805200181;3;0;101040;101040;0;1;2;5;14;9;6;4;2;0;1;
530010805200182;3;0;44500;44500;0;0;3;9;10;6;3;0;0;0;0;
530010805200183;8;0;26466;26466;0;0;0;8;6;5;0;1;0;0;0;
